State,Total Students,Number_Male,Percent_Male,Number_Female,Percent_Female,Number_American Indian or Alaska Native,"Percent_American Indian or
Alaska Native",Number_Asian,Percent_Asian,Number_Hispanic or Latino of any race,Percent_Hispanic or Latino of any race,Number_Black or African American,Percent_Black or African American,Number_White,Percent_White,Number_Native Hawaiian or Other Pacific Islander,Percent_Native Hawaiian or Other Pacific Islander,Number_Two or more races,Percent_Two or more races,Number_Students With Disabilities Served Under IDEA,Percent_Students With Disabilities Served Under IDEA,Number_Students With Disabilities Served Only Under Section 504,Percent_Students With Disabilities Served Only Under Section 504,Number_English Language Learners,Percent_English Language Learners,Number of Schools,Percent of Schools Reporting,Grade,Academic Year
Alaska,238.00,140.00,0.59,98.00,0.41,81.00,34.0,6.00,2.5,13.00,5.5,12.00,5.0,105.00,44.1,3.00,1.3,18.00,7.6,10.00,4.2,6.00,2.5,23.00,9.7,58.00,100.0,11,2013-2014
Arizona,"2,533.00","1,492.00",0.59,"1,041.00",0.41,127.00,5.0,25.00,1.0,"1,690.00",66.7,214.00,8.4,449.00,17.7,3.00,0.1,25.00,1.0,303.00,12.0,37.00,1.5,132.00,5.2,73.00,100.0,11,2013-2014
Arkansas,410.00,275.00,0.67,135.00,0.33,3.00,0.7,4.00,1.0,41.00,10.0,194.00,47.3,153.00,37.3,6.00,1.5,9.00,2.2,35.00,8.5,14.00,3.4,26.00,6.3,74.00,100.0,11,2013-2014
California,"6,606.00","3,971.00",0.6,"2,635.00",0.4,61.00,0.9,322.00,4.9,"4,207.00",63.7,820.00,12.4,"1,038.00",15.7,57.00,0.9,101.00,1.5,803.00,12.2,81.00,1.2,"1,388.00",21.0,452.00,100.0,11,2013-2014
Colorado,817.00,477.00,0.58,340.00,0.42,9.00,1.1,8.00,1.0,473.00,57.9,73.00,8.9,233.00,28.5,3.00,0.4,18.00,2.2,92.00,11.3,8.00,1.0,170.00,20.8,123.00,100.0,11,2013-2014
Connecticut,"1,047.00",653.00,0.62,394.00,0.38,4.00,0.4,14.00,1.3,328.00,31.3,286.00,27.3,403.00,38.5,0.00,0.0,12.00,1.1,173.00,16.5,45.00,4.3,93.00,8.9,121.00,100.0,11,2013-2014
Delaware,293.00,184.00,0.63,109.00,0.37,3.00,1.0,5.00,1.7,38.00,13.0,136.00,46.4,106.00,36.2,0.00,0.0,5.00,1.7,72.00,24.6,8.00,2.7,9.00,3.1,31.00,100.0,11,2013-2014
District of Columbia,173.00,117.00,0.68,56.00,0.32,0.00,0.0,3.00,1.7,29.00,16.8,134.00,77.5,5.00,2.9,2.00,1.2,0.00,0.0,45.00,26.0,3.00,1.7,14.00,8.1,25.00,100.0,11,2013-2014
Florida,"9,097.00","5,581.00",0.61,"3,516.00",0.39,45.00,0.5,138.00,1.5,"2,455.00",27.0,"2,753.00",30.3,"3,456.00",38.0,9.00,0.1,241.00,2.6,"1,858.00",20.4,339.00,3.7,758.00,8.3,357.00,100.0,11,2013-2014
Georgia,"5,675.00","3,422.00",0.6,"2,253.00",0.4,11.00,0.2,138.00,2.4,693.00,12.2,"3,070.00",54.1,"1,608.00",28.3,9.00,0.2,146.00,2.6,796.00,14.0,177.00,3.1,228.00,4.0,395.00,100.0,11,2013-2014
Hawaii,502.00,299.00,0.6,203.00,0.4,5.00,1.0,146.00,29.1,33.00,6.6,12.00,2.4,58.00,11.6,212.00,42.2,36.00,7.2,101.00,20.1,17.00,3.4,50.00,10.0,52.00,100.0,11,2013-2014
Idaho,231.00,126.00,0.55,105.00,0.45,3.00,1.3,5.00,2.2,58.00,25.1,6.00,2.6,154.00,66.7,0.00,0.0,5.00,2.2,21.00,9.1,12.00,5.2,39.00,16.9,36.00,100.0,11,2013-2014
Illinois,"4,181.00","2,495.00",0.6,"1,686.00",0.4,16.00,0.4,51.00,1.2,"1,500.00",35.9,"1,221.00",29.2,"1,306.00",31.2,4.00,0.1,83.00,2.0,758.00,18.1,95.00,2.3,244.00,5.8,345.00,99.4,11,2013-2014
Indiana,273.00,166.00,0.61,107.00,0.39,0.00,0.0,3.00,1.1,25.00,9.2,65.00,23.8,164.00,60.1,0.00,0.0,16.00,5.9,78.00,28.6,3.00,1.1,14.00,5.1,59.00,100.0,11,2013-2014
Iowa,268.00,136.00,0.51,132.00,0.49,1.00,0.4,6.00,2.2,26.00,9.7,16.00,6.0,210.00,78.4,0.00,0.0,9.00,3.4,42.00,15.7,13.00,4.9,11.00,4.1,42.00,100.0,11,2013-2014
Kansas,350.00,210.00,0.6,140.00,0.4,8.00,2.3,10.00,2.9,103.00,29.4,75.00,21.4,137.00,39.1,2.00,0.6,15.00,4.3,56.00,16.0,5.00,1.4,57.00,16.3,66.00,100.0,11,2013-2014
Kentucky,"1,096.00",700.00,0.64,396.00,0.36,1.00,0.1,8.00,0.7,62.00,5.7,335.00,30.6,671.00,61.2,0.00,0.0,19.00,1.7,113.00,10.3,12.00,1.1,18.00,1.6,147.00,100.0,11,2013-2014
Louisiana,"1,316.00",756.00,0.57,560.00,0.43,8.00,0.6,18.00,1.4,70.00,5.3,709.00,53.9,502.00,38.1,3.00,0.2,7.00,0.5,175.00,13.3,79.00,6.0,50.00,3.8,186.00,100.0,11,2013-2014
Maine,87.00,54.00,0.62,33.00,0.38,3.00,3.4,2.00,2.3,5.00,5.7,2.00,2.3,75.00,86.2,0.00,0.0,0.00,0.0,29.00,33.3,5.00,5.7,4.00,4.6,17.00,100.0,11,2013-2014
Maryland,"3,217.00","1,958.00",0.61,"1,259.00",0.39,7.00,0.2,102.00,3.2,583.00,18.1,"1,824.00",56.7,630.00,19.6,3.00,0.1,68.00,2.1,639.00,19.9,118.00,3.7,148.00,4.6,187.00,100.0,11,2013-2014
Massachusetts,"1,223.00",759.00,0.62,464.00,0.38,9.00,0.7,46.00,3.8,334.00,27.3,208.00,17.0,592.00,48.4,0.00,0.0,34.00,2.8,318.00,26.0,63.00,5.2,160.00,13.1,197.00,100.0,11,2013-2014
Michigan,"2,383.00","1,408.00",0.59,975.00,0.41,34.00,1.4,29.00,1.2,209.00,8.8,758.00,31.8,"1,279.00",53.7,0.00,0.0,73.00,3.1,421.00,17.7,28.00,1.2,105.00,4.4,335.00,100.0,11,2013-2014
Minnesota,714.00,370.00,0.52,344.00,0.48,12.00,1.7,61.00,8.5,90.00,12.6,143.00,20.0,397.00,55.6,4.00,0.6,7.00,1.0,112.00,15.7,4.00,0.6,66.00,9.2,77.00,100.0,11,2013-2014
Mississippi,"1,203.00",779.00,0.65,424.00,0.35,4.00,0.3,13.00,1.1,29.00,2.4,859.00,71.4,295.00,24.5,1.00,0.1,2.00,0.2,80.00,6.7,5.00,0.4,12.00,1.0,163.00,100.0,11,2013-2014
Missouri,781.00,475.00,0.61,306.00,0.39,4.00,0.5,15.00,1.9,66.00,8.5,251.00,32.1,423.00,54.2,2.00,0.3,20.00,2.6,125.00,16.0,23.00,2.9,42.00,5.4,107.00,100.0,11,2013-2014
Montana,69.00,40.00,0.58,29.00,0.42,30.00,43.5,2.00,2.9,3.00,4.3,0.00,0.0,32.00,46.4,0.00,0.0,2.00,2.9,9.00,13.0,5.00,7.2,9.00,13.0,23.00,100.0,11,2013-2014
Nebraska,176.00,125.00,0.71,51.00,0.29,1.00,0.6,4.00,2.3,21.00,11.9,16.00,9.1,127.00,72.2,0.00,0.0,7.00,4.0,47.00,26.7,6.00,3.4,5.00,2.8,22.00,100.0,11,2013-2014
Nevada,279.00,165.00,0.59,114.00,0.41,12.00,4.3,8.00,2.9,69.00,24.7,19.00,6.8,160.00,57.3,2.00,0.7,9.00,3.2,57.00,20.4,2.00,0.7,16.00,5.7,43.00,100.0,11,2013-2014
New Hampshire,487.00,307.00,0.63,180.00,0.37,5.00,1.0,5.00,1.0,44.00,9.0,28.00,5.7,398.00,81.7,1.00,0.2,6.00,1.2,93.00,19.1,43.00,8.8,33.00,6.8,48.00,100.0,11,2013-2014
New Jersey,961.00,618.00,0.64,343.00,0.36,6.00,0.6,34.00,3.5,347.00,36.1,343.00,35.7,219.00,22.8,2.00,0.2,10.00,1.0,239.00,24.9,21.00,2.2,85.00,8.8,151.00,100.0,11,2013-2014
New Mexico,596.00,336.00,0.56,260.00,0.44,97.00,16.3,4.00,0.7,349.00,58.6,19.00,3.2,112.00,18.8,3.00,0.5,12.00,2.0,77.00,12.9,13.00,2.2,100.00,16.8,70.00,100.0,11,2013-2014
New York,"6,363.00","3,658.00",0.57,"2,705.00",0.43,69.00,1.1,525.00,8.3,"2,659.00",41.8,"2,147.00",33.7,926.00,14.6,12.00,0.2,25.00,0.4,"1,363.00",21.4,57.00,0.9,984.00,15.5,659.00,100.0,11,2013-2014
North Carolina,"5,226.00","3,389.00",0.65,"1,837.00",0.35,120.00,2.3,57.00,1.1,810.00,15.5,"2,063.00",39.5,"1,953.00",37.4,11.00,0.2,212.00,4.1,"1,104.00",21.1,121.00,2.3,236.00,4.5,453.00,100.0,11,2013-2014
North Dakota,40.00,25.00,0.63,15.00,0.38,9.00,22.5,2.00,5.0,4.00,10.0,6.00,15.0,17.00,42.5,0.00,0.0,2.00,5.0,7.00,17.5,0.00,0.0,2.00,5.0,15.00,100.0,11,2013-2014
Ohio,"3,235.00","1,826.00",0.56,"1,409.00",0.44,6.00,0.2,30.00,0.9,207.00,6.4,"1,365.00",42.2,"1,484.00",45.9,3.00,0.1,141.00,4.4,631.00,19.5,54.00,1.7,99.00,3.1,254.00,100.0,11,2013-2014
Oklahoma,854.00,520.00,0.61,334.00,0.39,120.00,14.1,12.00,1.4,182.00,21.3,145.00,17.0,364.00,42.6,5.00,0.6,26.00,3.0,176.00,20.6,12.00,1.4,67.00,7.8,125.00,100.0,11,2013-2014
Oregon,"1,674.00",963.00,0.58,711.00,0.42,26.00,1.6,26.00,1.6,623.00,37.2,42.00,2.5,831.00,49.6,34.00,2.0,92.00,5.5,268.00,16.0,28.00,1.7,117.00,7.0,51.00,100.0,11,2013-2014
Pennsylvania,"2,399.00","1,445.00",0.6,954.00,0.4,5.00,0.2,44.00,1.8,416.00,17.3,687.00,28.6,"1,185.00",49.4,2.00,0.1,60.00,2.5,488.00,20.3,59.00,2.5,112.00,4.7,350.00,100.0,11,2013-2014
Rhode Island,228.00,152.00,0.67,76.00,0.33,3.00,1.3,5.00,2.2,73.00,32.0,37.00,16.2,103.00,45.2,0.00,0.0,7.00,3.1,57.00,25.0,13.00,5.7,14.00,6.1,33.00,100.0,11,2013-2014
South Carolina,"1,955.00","1,218.00",0.62,737.00,0.38,9.00,0.5,17.00,0.9,127.00,6.5,870.00,44.5,896.00,45.8,2.00,0.1,34.00,1.7,382.00,19.5,53.00,2.7,91.00,4.7,165.00,100.0,11,2013-2014
South Dakota,253.00,143.00,0.57,110.00,0.43,50.00,19.8,4.00,1.6,24.00,9.5,14.00,5.5,150.00,59.3,0.00,0.0,11.00,4.3,36.00,14.2,11.00,4.3,7.00,2.8,32.00,100.0,11,2013-2014
Tennessee,"1,712.00","1,124.00",0.66,588.00,0.34,2.00,0.1,16.00,0.9,146.00,8.5,989.00,57.8,539.00,31.5,5.00,0.3,15.00,0.9,265.00,15.5,11.00,0.6,43.00,2.5,145.00,100.0,11,2013-2014
Texas,"12,513.00","7,668.00",0.61,"4,845.00",0.39,56.00,0.4,218.00,1.7,"7,252.00",58.0,"2,207.00",17.6,"2,648.00",21.2,10.00,0.1,122.00,1.0,"1,525.00",12.2,554.00,4.4,"1,326.00",10.6,"1,041.00",100.0,11,2013-2014
Utah,612.00,344.00,0.56,268.00,0.44,11.00,1.8,11.00,1.8,94.00,15.4,16.00,2.6,464.00,75.8,12.00,2.0,4.00,0.7,141.00,23.0,32.00,5.2,13.00,2.1,28.00,100.0,11,2013-2014
Vermont,103.00,68.00,0.66,35.00,0.34,2.00,1.9,2.00,1.9,3.00,2.9,4.00,3.9,92.00,89.3,0.00,0.0,0.00,0.0,14.00,13.6,11.00,10.7,3.00,2.9,24.00,100.0,11,2013-2014
Virginia,"2,410.00","1,480.00",0.61,930.00,0.39,7.00,0.3,161.00,6.7,714.00,29.6,836.00,34.7,630.00,26.1,2.00,0.1,59.00,2.4,420.00,17.4,51.00,2.1,738.00,30.6,267.00,100.0,11,2013-2014
Washington,"2,692.00","1,509.00",0.56,"1,183.00",0.44,55.00,2.0,165.00,6.1,714.00,26.5,283.00,10.5,"1,234.00",45.8,58.00,2.2,183.00,6.8,587.00,21.8,84.00,3.1,251.00,9.3,214.00,100.0,11,2013-2014
West Virginia,323.00,205.00,0.63,118.00,0.37,3.00,0.9,0.00,0.0,4.00,1.2,33.00,10.2,277.00,85.8,0.00,0.0,6.00,1.9,41.00,12.7,7.00,2.2,4.00,1.2,60.00,100.0,11,2013-2014
Wisconsin,"1,394.00",836.00,0.6,558.00,0.4,22.00,1.6,30.00,2.2,191.00,13.7,556.00,39.9,562.00,40.3,1.00,0.1,31.00,2.2,459.00,32.9,17.00,1.2,83.00,6.0,163.00,100.0,11,2013-2014
Wyoming,44.00,30.00,0.68,14.00,0.32,11.00,25.0,0.00,0.0,0.00,0.0,0.00,0.0,31.00,70.5,0.00,0.0,2.00,4.5,9.00,20.5,2.00,4.5,1.00,2.3,15.00,100.0,11,2013-2014
United States,"141,406.00","84,668.00",0.6,"56,738.00",0.4,"2,220.00",1.6,"5,008.00",3.5,"44,031.00",31.1,"34,177.00",24.2,"51,985.00",36.8,556.00,0.4,"3,429.00",2.4,"42,618.00",30.1,"3,783.00",2.7,"15,557.00",11.0,"11,097.00",100.0,12,2013-2014
Alabama,"1,459.00",904.00,0.62,555.00,0.38,9.00,0.6,17.00,1.2,61.00,4.2,778.00,53.3,579.00,39.7,1.00,0.1,13.00,0.9,341.00,23.4,18.00,1.2,33.00,2.3,183.00,100.0,12,2013-2014
Alaska,794.00,484.00,0.61,310.00,0.39,207.00,26.1,38.00,4.8,65.00,8.2,46.00,5.8,320.00,40.3,32.00,4.0,86.00,10.8,254.00,32.0,17.00,2.1,77.00,9.7,108.00,100.0,12,2013-2014
Arizona,"5,625.00","3,450.00",0.61,"2,175.00",0.39,388.00,6.9,106.00,1.9,"3,239.00",57.6,381.00,6.8,"1,418.00",25.2,26.00,0.5,67.00,1.2,"1,099.00",19.5,477.00,8.5,329.00,5.8,203.00,100.0,12,2013-2014
Arkansas,271.00,172.00,0.63,99.00,0.37,0.00,0.0,7.00,2.6,55.00,20.3,75.00,27.7,125.00,46.1,4.00,1.5,5.00,1.8,39.00,14.4,8.00,3.0,35.00,12.9,75.00,100.0,12,2013-2014
California,"14,251.00","8,673.00",0.61,"5,578.00",0.39,110.00,0.8,767.00,5.4,"9,129.00",64.1,"1,755.00",12.3,"2,139.00",15.0,110.00,0.8,241.00,1.7,"3,756.00",26.4,188.00,1.3,"4,507.00",31.6,765.00,100.0,12,2013-2014
Colorado,"6,698.00","3,895.00",0.58,"2,803.00",0.42,107.00,1.6,184.00,2.7,"3,004.00",44.8,486.00,7.3,"2,721.00",40.6,17.00,0.3,179.00,2.7,"1,943.00",29.0,108.00,1.6,"1,120.00",16.7,320.00,100.0,12,2013-2014
Connecticut,"1,281.00",817.00,0.64,464.00,0.36,6.00,0.5,36.00,2.8,292.00,22.8,258.00,20.1,672.00,52.5,3.00,0.2,14.00,1.1,538.00,42.0,114.00,8.9,83.00,6.5,149.00,100.0,12,2013-2014
Delaware,281.00,157.00,0.56,124.00,0.44,3.00,1.1,13.00,4.6,31.00,11.0,119.00,42.3,109.00,38.8,0.00,0.0,6.00,2.1,142.00,50.5,7.00,2.5,6.00,2.1,24.00,100.0,12,2013-2014
District of Columbia,73.00,40.00,0.55,33.00,0.45,0.00,0.0,0.00,0.0,8.00,11.0,61.00,83.6,2.00,2.7,0.00,0.0,2.00,2.7,26.00,35.6,0.00,0.0,2.00,2.7,16.00,100.0,12,2013-2014
Florida,"9,781.00","5,947.00",0.61,"3,834.00",0.39,35.00,0.4,145.00,1.5,"2,692.00",27.5,"3,762.00",38.5,"2,923.00",29.9,11.00,0.1,213.00,2.2,"2,548.00",26.1,243.00,2.5,703.00,7.2,455.00,100.0,12,2013-2014
Georgia,"6,160.00","3,655.00",0.59,"2,505.00",0.41,16.00,0.3,241.00,3.9,880.00,14.3,"3,278.00",53.2,"1,603.00",26.0,7.00,0.1,135.00,2.2,"2,303.00",37.4,295.00,4.8,309.00,5.0,393.00,100.0,12,2013-2014
Hawaii,93.00,61.00,0.66,32.00,0.34,0.00,0.0,17.00,18.3,8.00,8.6,5.00,5.4,14.00,15.1,44.00,47.3,5.00,5.4,37.00,39.8,0.00,0.0,9.00,9.7,35.00,100.0,12,2013-2014
Idaho,415.00,249.00,0.6,166.00,0.4,10.00,2.4,6.00,1.4,105.00,25.3,7.00,1.7,277.00,66.7,3.00,0.7,7.00,1.7,86.00,20.7,19.00,4.6,32.00,7.7,58.00,100.0,12,2013-2014
Illinois,"5,884.00","3,663.00",0.62,"2,221.00",0.38,23.00,0.4,181.00,3.1,"1,766.00",30.0,"1,547.00",26.3,"2,241.00",38.1,16.00,0.3,110.00,1.9,"2,788.00",47.4,122.00,2.1,481.00,8.2,477.00,99.6,12,2013-2014
Indiana,"1,657.00","1,018.00",0.61,639.00,0.39,9.00,0.5,27.00,1.6,169.00,10.2,302.00,18.2,"1,076.00",64.9,2.00,0.1,72.00,4.3,603.00,36.4,39.00,2.4,117.00,7.1,134.00,100.0,12,2013-2014
Iowa,"1,023.00",592.00,0.58,431.00,0.42,10.00,1.0,41.00,4.0,239.00,23.4,123.00,12.0,571.00,55.8,0.00,0.0,39.00,3.8,330.00,32.3,18.00,1.8,47.00,4.6,80.00,100.0,12,2013-2014
Kansas,492.00,294.00,0.6,198.00,0.4,14.00,2.8,9.00,1.8,125.00,25.4,103.00,20.9,224.00,45.5,3.00,0.6,14.00,2.8,142.00,28.9,3.00,0.6,58.00,11.8,76.00,100.0,12,2013-2014
Kentucky,854.00,519.00,0.61,335.00,0.39,0.00,0.0,15.00,1.8,32.00,3.7,268.00,31.4,525.00,61.5,1.00,0.1,13.00,1.5,62.00,7.3,3.00,0.4,18.00,2.1,132.00,100.0,12,2013-2014
Louisiana,"1,653.00",911.00,0.55,742.00,0.45,10.00,0.6,28.00,1.7,77.00,4.7,976.00,59.0,549.00,33.2,2.00,0.1,12.00,0.7,405.00,24.5,100.00,6.0,48.00,2.9,206.00,100.0,12,2013-2014
Maine,306.00,195.00,0.64,111.00,0.36,4.00,1.3,6.00,2.0,4.00,1.3,26.00,8.5,262.00,85.6,1.00,0.3,3.00,1.0,119.00,38.9,13.00,4.2,41.00,13.4,52.00,100.0,12,2013-2014
Maryland,"3,086.00","1,930.00",0.63,"1,156.00",0.37,15.00,0.5,90.00,2.9,470.00,15.2,"1,691.00",54.8,758.00,24.6,0.00,0.0,61.00,2.0,"1,258.00",40.8,92.00,3.0,60.00,1.9,231.00,100.0,12,2013-2014
Massachusetts,"1,707.00","1,037.00",0.61,670.00,0.39,8.00,0.5,63.00,3.7,461.00,27.0,477.00,27.9,665.00,39.0,2.00,0.1,32.00,1.9,594.00,34.8,57.00,3.3,202.00,11.8,200.00,100.0,12,2013-2014
Michigan,"4,101.00","2,474.00",0.6,"1,627.00",0.4,65.00,1.6,65.00,1.6,274.00,6.7,997.00,24.3,"2,590.00",63.2,0.00,0.0,108.00,2.6,938.00,22.9,97.00,2.4,217.00,5.3,568.00,100.0,12,2013-2014
Minnesota,"3,065.00","1,876.00",0.61,"1,189.00",0.39,97.00,3.2,288.00,9.4,348.00,11.4,624.00,20.4,"1,582.00",51.6,7.00,0.2,119.00,3.9,"1,350.00",44.0,46.00,1.5,341.00,11.1,224.00,100.0,12,2013-2014
Mississippi,"1,743.00",939.00,0.54,804.00,0.46,2.00,0.1,13.00,0.7,32.00,1.8,"1,437.00",82.4,255.00,14.6,0.00,0.0,4.00,0.2,68.00,3.9,7.00,0.4,17.00,1.0,197.00,100.0,12,2013-2014
Missouri,"1,906.00","1,195.00",0.63,711.00,0.37,12.00,0.6,35.00,1.8,118.00,6.2,506.00,26.5,"1,196.00",62.7,4.00,0.2,36.00,1.9,820.00,43.0,38.00,2.0,46.00,2.4,249.00,100.0,12,2013-2014
Montana,90.00,57.00,0.63,33.00,0.37,26.00,28.9,2.00,2.2,6.00,6.7,0.00,0.0,51.00,56.7,0.00,0.0,5.00,5.6,12.00,13.3,2.00,2.2,4.00,4.4,30.00,100.0,12,2013-2014
Nebraska,"1,322.00",825.00,0.62,497.00,0.38,38.00,2.9,83.00,6.3,321.00,24.3,174.00,13.2,651.00,49.2,4.00,0.3,51.00,3.9,515.00,39.0,11.00,0.8,191.00,14.4,80.00,100.0,12,2013-2014
Nevada,"1,021.00",633.00,0.62,388.00,0.38,15.00,1.5,30.00,2.9,521.00,51.0,155.00,15.2,252.00,24.7,11.00,1.1,37.00,3.6,251.00,24.6,17.00,1.7,166.00,16.3,65.00,100.0,12,2013-2014
New Hampshire,573.00,351.00,0.61,222.00,0.39,4.00,0.7,12.00,2.1,31.00,5.4,15.00,2.6,505.00,88.1,0.00,0.0,6.00,1.0,269.00,46.9,25.00,4.4,7.00,1.2,64.00,100.0,12,2013-2014
New Jersey,"1,335.00",869.00,0.65,466.00,0.35,8.00,0.6,49.00,3.7,415.00,31.1,368.00,27.6,478.00,35.8,4.00,0.3,13.00,1.0,482.00,36.1,33.00,2.5,49.00,3.7,202.00,100.0,12,2013-2014
New Mexico,"1,049.00",635.00,0.61,414.00,0.39,191.00,18.2,10.00,1.0,588.00,56.1,25.00,2.4,226.00,21.5,0.00,0.0,9.00,0.9,200.00,19.1,9.00,0.9,193.00,18.4,98.00,100.0,12,2013-2014
New York,"10,107.00","5,674.00",0.56,"4,433.00",0.44,69.00,0.7,760.00,7.5,"3,472.00",34.4,"3,297.00",32.6,"2,423.00",24.0,21.00,0.2,65.00,0.6,"2,193.00",21.7,177.00,1.8,"1,878.00",18.6,785.00,100.0,12,2013-2014
North Carolina,"3,031.00","1,978.00",0.65,"1,053.00",0.35,43.00,1.4,56.00,1.8,454.00,15.0,"1,067.00",35.2,"1,302.00",43.0,0.00,0.0,108.00,3.6,"1,238.00",40.8,58.00,1.9,158.00,5.2,392.00,100.0,12,2013-2014
North Dakota,174.00,94.00,0.54,80.00,0.46,25.00,14.4,4.00,2.3,10.00,5.7,17.00,9.8,118.00,67.8,0.00,0.0,0.00,0.0,58.00,33.3,7.00,4.0,8.00,4.6,18.00,100.0,12,2013-2014
Ohio,"3,658.00","1,912.00",0.52,"1,746.00",0.48,9.00,0.2,61.00,1.7,212.00,5.8,"1,586.00",43.4,"1,633.00",44.6,0.00,0.0,156.00,4.3,755.00,20.6,62.00,1.7,136.00,3.7,323.00,100.0,12,2013-2014
Oklahoma,931.00,541.00,0.58,390.00,0.42,107.00,11.5,13.00,1.4,204.00,21.9,195.00,20.9,371.00,39.8,2.00,0.2,39.00,4.2,205.00,22.0,7.00,0.8,76.00,8.2,134.00,100.0,12,2013-2014
Oregon,"3,988.00","2,313.00",0.58,"1,675.00",0.42,104.00,2.6,52.00,1.3,"1,119.00",28.1,84.00,2.1,"2,421.00",60.7,35.00,0.9,173.00,4.3,902.00,22.6,110.00,2.8,248.00,6.2,146.00,100.0,12,2013-2014
Pennsylvania,"3,975.00","2,495.00",0.63,"1,480.00",0.37,6.00,0.2,80.00,2.0,658.00,16.6,810.00,20.4,"2,328.00",58.6,0.00,0.0,93.00,2.3,"1,658.00",41.7,146.00,3.7,166.00,4.2,453.00,100.0,12,2013-2014
Rhode Island,447.00,293.00,0.66,154.00,0.34,2.00,0.4,7.00,1.6,120.00,26.8,39.00,8.7,269.00,60.2,0.00,0.0,10.00,2.2,173.00,38.7,18.00,4.0,17.00,3.8,36.00,100.0,12,2013-2014
South Carolina,851.00,524.00,0.62,327.00,0.38,2.00,0.2,13.00,1.5,34.00,4.0,381.00,44.8,400.00,47.0,2.00,0.2,19.00,2.2,302.00,35.5,24.00,2.8,29.00,3.4,148.00,100.0,12,2013-2014
South Dakota,144.00,85.00,0.59,59.00,0.41,28.00,19.4,7.00,4.9,10.00,6.9,11.00,7.6,82.00,56.9,0.00,0.0,6.00,4.2,44.00,30.6,3.00,2.1,9.00,6.3,34.00,100.0,12,2013-2014
Tennessee,"1,835.00","1,130.00",0.62,705.00,0.38,2.00,0.1,19.00,1.0,142.00,7.7,"1,138.00",62.0,514.00,28.0,6.00,0.3,14.00,0.8,337.00,18.4,14.00,0.8,52.00,2.8,146.00,100.0,12,2013-2014
Texas,"15,537.00","9,072.00",0.58,"6,465.00",0.42,83.00,0.5,486.00,3.1,"8,427.00",54.2,"2,588.00",16.7,"3,715.00",23.9,19.00,0.1,219.00,1.4,"5,309.00",34.2,541.00,3.5,"1,782.00",11.5,"1,058.00",100.0,12,2013-2014
Utah,830.00,484.00,0.58,346.00,0.42,6.00,0.7,21.00,2.5,178.00,21.4,28.00,3.4,558.00,67.2,20.00,2.4,19.00,2.3,534.00,64.3,6.00,0.7,127.00,15.3,76.00,100.0,12,2013-2014
Vermont,164.00,104.00,0.63,60.00,0.37,1.00,0.6,3.00,1.8,2.00,1.2,3.00,1.8,153.00,93.3,0.00,0.0,2.00,1.2,59.00,36.0,12.00,7.3,4.00,2.4,37.00,100.0,12,2013-2014
Virginia,"2,972.00","1,796.00",0.6,"1,176.00",0.4,9.00,0.3,181.00,6.1,571.00,19.2,"1,010.00",34.0,"1,105.00",37.2,4.00,0.1,92.00,3.1,973.00,32.7,56.00,1.9,350.00,11.8,285.00,100.0,12,2013-2014
Washington,"9,545.00","5,742.00",0.6,"3,803.00",0.4,217.00,2.3,502.00,5.3,"2,425.00",25.4,668.00,7.0,"4,990.00",52.3,127.00,1.3,616.00,6.5,"2,730.00",28.6,288.00,3.0,774.00,8.1,447.00,100.0,12,2013-2014
West Virginia,396.00,236.00,0.6,160.00,0.4,0.00,0.0,4.00,1.0,3.00,0.8,37.00,9.3,347.00,87.6,0.00,0.0,5.00,1.3,78.00,19.7,2.00,0.5,3.00,0.8,63.00,100.0,12,2013-2014
Wisconsin,"2,614.00","1,594.00",0.61,"1,020.00",0.39,54.00,2.1,115.00,4.4,399.00,15.3,389.00,14.9,"1,583.00",60.6,3.00,0.1,72.00,2.8,686.00,26.2,19.00,0.7,186.00,7.1,331.00,100.0,12,2013-2014
Wyoming,158.00,84.00,0.53,74.00,0.47,11.00,7.0,0.00,0.0,25.00,15.8,4.00,2.5,114.00,72.2,0.00,0.0,4.00,2.5,66.00,41.8,7.00,4.4,6.00,3.8,36.00,100.0,12,2013-2014
United States,"52,252.00","29,737.00",0.57,"22,515.00",0.43,721.00,1.4,884.00,1.7,"18,123.00",34.7,"15,988.00",30.6,"15,020.00",28.7,105.00,0.2,"1,411.00",2.7,"8,329.00",15.9,"1,382.00",2.6,"11,383.00",21.8,"17,280.00",100.0,2,2013-2014
Alabama,"1,444.00",829.00,0.57,615.00,0.43,13.00,0.9,7.00,0.5,112.00,7.8,630.00,43.6,637.00,44.1,0.00,0.0,45.00,3.1,174.00,12.0,8.00,0.6,98.00,6.8,411.00,100.0,2,2013-2014
Alaska,80.00,41.00,0.51,39.00,0.49,48.00,60.0,2.00,2.5,4.00,5.0,2.00,2.5,18.00,22.5,0.00,0.0,6.00,7.5,15.00,18.8,0.00,0.0,41.00,51.3,67.00,100.0,2,2013-2014
Arizona,652.00,366.00,0.56,286.00,0.44,42.00,6.4,8.00,1.2,353.00,54.1,41.00,6.3,190.00,29.1,0.00,0.0,18.00,2.8,94.00,14.4,12.00,1.8,143.00,21.9,320.00,100.0,2,2013-2014
Arkansas,558.00,304.00,0.54,254.00,0.46,4.00,0.7,2.00,0.4,59.00,10.6,160.00,28.7,320.00,57.3,3.00,0.5,10.00,1.8,51.00,9.1,7.00,1.3,34.00,6.1,231.00,100.0,2,2013-2014
